period_start,region,category,last_count,predicted_count,delta,risk_score,resource_availability,urgency_score
2025-09-01,Pune,Drainage,2,1,-1,0.0,0.7440645658532996,0.0
2025-09-01,Thane,Roads,1,1,0,0.0,0.14349432549493735,0.171
2025-09-15,Akola,Fire,1,3,2,1.0,0.8682525980507535,0.826
2025-09-15,Kolhapur,Water Supply,1,2,1,0.5,0.6512255840617669,0.47
2025-09-22,Nagpur,Fire,4,2,-2,0.0,0.6453975477867252,0.0
2025-09-22,Amravati,Roads,2,2,0,0.0,0.2825495280332956,0.143
2025-09-29,Nashik,Water Supply,3,2,-1,0.0,0.25857072113147894,0.073
2025-09-29,Nashik,Drainage,1,1,0,0.0,0.05165615540532131,0.19
2025-09-29,Nagpur,Drainage,1,2,1,0.5,0.25745398287959786,0.549
2025-09-29,Thane,Disaster Management,2,2,0,0.0,0.9369678529617238,0.013
2025-09-29,Solapur,Water Supply,1,1,0,0.0,0.37449520550903825,0.125
2025-09-29,Solapur,Electricity,1,1,0,0.0,0.6304799370223398,0.074
2025-09-29,Solapur,Drainage,2,2,0,0.0,0.8123327855498979,0.038
2025-09-29,Solapur,Disaster Management,1,2,1,0.5,0.7753879083655405,0.445
2025-09-29,Solapur,Sanitation,2,2,0,0.0,0.09299755439548285,0.181
2025-09-29,Nagpur,Disaster Management,1,1,0,0.0,0.6933305833164878,0.061
2025-09-29,Mumbai,Roads,1,1,0,0.0,0.5474800531735203,0.091
2025-09-29,Aurangabad,Electricity,2,2,0,0.0,0.4072917059075669,0.119
2025-09-29,Amravati,Water Supply,1,2,1,0.5,0.5278824176153246,0.494
2025-09-29,Amravati,Vector Control,4,1,-3,0.0,0.9603440935863631,0.0
2025-09-29,Akola,Sanitation,1,1,0,0.0,0.5566994220363255,0.089
2025-09-29,Akola,Roads,1,1,0,0.0,0.23116750342157844,0.154
2025-09-29,Akola,Public Safety,1,2,1,0.5,0.3678445426138931,0.526
2025-09-29,Aurangabad,Fire,3,3,0,0.0,0.3543276022037255,0.129
2025-09-29,Aurangabad,Roads,1,2,1,0.5,0.028042982856737675,0.594
2025-09-29,Aurangabad,Public Safety,3,2,-1,0.0,0.9792025277319168,0.0
2025-09-29,Mumbai,Healthcare,1,2,1,0.5,0.21738512446180613,0.557
2025-09-29,Mumbai,Electricity,2,2,0,0.0,0.772841413714741,0.045
2025-09-29,Mumbai,Public Safety,1,2,1,0.5,0.3906283367938198,0.522
2025-09-29,Kolhapur,Healthcare,1,2,1,0.5,0.2146661637536238,0.557
2025-10-06,Pune,Electricity,1,2,1,0.5,0.0029239473027361518,0.599
2025-10-06,Pune,Disaster Management,2,1,-1,0.0,0.7823232228548263,0.0
2025-10-06,Nashik,Vector Control,1,2,1,0.5,0.7773326021993027,0.445
2025-10-06,Nashik,Sanitation,2,2,0,0.0,0.9960550122306945,0.001
2025-10-06,Nashik,Roads,2,2,0,0.0,0.28595856000752495,0.143
2025-10-06,Nashik,Public Safety,1,1,0,0.0,0.415838509248071,0.117
2025-10-06,Nashik,Electricity,1,1,0,0.0,0.8741949251798953,0.025
2025-10-06,Nashik,Fire,4,2,-2,0.0,0.37840245090373703,0.004
2025-10-06,Nashik,Disaster Management,1,1,0,0.0,0.9554098215735486,0.009
2025-10-06,Nagpur,Water Supply,1,3,2,1.0,0.5662886664438646,0.887
2025-10-06,Nagpur,Vector Control,1,1,0,0.0,0.2626616014867411,0.147
2025-10-06,Nagpur,Sanitation,4,1,-3,0.0,0.013486425509434463,0.017
2025-10-06,Pune,Fire,1,2,1,0.5,0.3039619118706637,0.539
2025-10-06,Nashik,Healthcare,1,1,0,0.0,0.30255941644728834,0.139
2025-10-06,Nagpur,Roads,1,2,1,0.5,0.4248125726567378,0.515
2025-10-06,Solapur,Public Safety,1,2,1,0.5,0.8115872661094854,0.438
2025-10-06,Pune,Public Safety,3,2,-1,0.0,0.06968862695171352,0.111
2025-10-06,Nagpur,Public Safety,2,2,0,0.0,0.8154720666055912,0.037
2025-10-06,Thane,Sanitation,2,2,0,0.0,0.05135082061634477,0.19
2025-10-06,Thane,Public Safety,1,2,1,0.5,0.2542157202085903,0.549
2025-10-06,Thane,Healthcare,1,1,0,0.0,0.7769436699464679,0.045
2025-10-06,Thane,Fire,1,2,1,0.5,0.7007752498314916,0.46
2025-10-06,Thane,Electricity,3,2,-1,0.0,0.6131290051997129,0.002
2025-10-06,Thane,Drainage,1,2,1,0.5,0.5693119342657914,0.486
2025-10-06,Solapur,Vector Control,2,3,1,0.3333333333333333,0.7486894723516656,0.317
2025-10-06,Solapur,Roads,2,2,0,0.0,0.6386425491285624,0.072
2025-10-06,Solapur,Healthcare,1,3,2,1.0,0.1733102230557556,0.965
2025-10-06,Solapur,Fire,4,2,-2,0.0,0.07159402959675132,0.066
2025-10-06,Pune,Water Supply,1,2,1,0.5,0.803057672294807,0.439
2025-10-06,Pune,Vector Control,1,2,1,0.5,0.06408819381522801,0.587
2025-10-06,Pune,Sanitation,1,1,0,0.0,0.43349276197859854,0.113
2025-10-06,Pune,Roads,1,3,2,1.0,0.9078804909689538,0.818
2025-10-06,Pune,Healthcare,1,2,1,0.5,0.6241430413773018,0.475
2025-10-06,Nagpur,Healthcare,1,1,0,0.0,0.2866565759001646,0.143
2025-10-06,Aurangabad,Sanitation,1,2,1,0.5,0.36777895490117407,0.526
2025-10-06,Mumbai,Water Supply,1,2,1,0.5,0.04512285228404456,0.591
2025-10-06,Amravati,Sanitation,2,2,0,0.0,0.6869302064669627,0.063
2025-10-06,Amravati,Public Safety,1,2,1,0.5,0.20299146022340597,0.559
2025-10-06,Amravati,Healthcare,1,2,1,0.5,0.8362532258299876,0.433
2025-10-06,Amravati,Fire,2,2,0,0.0,0.09830405486970983,0.18
2025-10-06,Amravati,Electricity,1,1,0,0.0,0.25237152461951085,0.15
2025-10-06,Amravati,Drainage,1,1,0,0.0,0.047717095354655514,0.19
2025-10-06,Aurangabad,Disaster Management,1,1,0,0.0,0.6475421842286285,0.07
2025-10-06,Amravati,Disaster Management,1,2,1,0.5,0.6471929017627749,0.471
2025-10-06,Akola,Vector Control,1,2,1,0.5,0.45915197414671016,0.508
2025-10-06,Akola,Healthcare,2,3,1,0.3333333333333333,0.465197266293327,0.374
2025-10-06,Akola,Electricity,1,1,0,0.0,0.5419953766209006,0.092
2025-10-06,Akola,Drainage,2,2,0,0.0,0.9338465324918043,0.013
2025-10-06,Akola,Disaster Management,1,2,1,0.5,0.6150371352476429,0.477
2025-10-06,Thane,Vector Control,1,2,1,0.5,0.47642415771297664,0.505
2025-10-06,Akola,Water Supply,2,1,-1,0.0,0.8643082127066858,0.0
2025-10-06,Nagpur,Electricity,1,1,0,0.0,0.8277743224041024,0.034
2025-10-06,Aurangabad,Drainage,1,1,0,0.0,0.8095955998641562,0.038
2025-10-06,Aurangabad,Vector Control,4,1,-3,0.0,0.07055640963526322,0.006
2025-10-06,Mumbai,Vector Control,4,3,-1,0.0,0.2813861171915796,0.084
2025-10-06,Mumbai,Sanitation,1,2,1,0.5,0.7239368652641937,0.455
2025-10-06,Mumbai,Fire,2,2,0,0.0,0.1262313754439125,0.175
2025-10-06,Mumbai,Drainage,1,2,1,0.5,0.9141690462837389,0.417
2025-10-06,Mumbai,Disaster Management,2,2,0,0.0,0.9811862108459635,0.004
2025-10-06,Kolhapur,Vector Control,4,2,-2,0.0,0.4614771798857047,0.0
2025-10-06,Aurangabad,Healthcare,3,2,-1,0.0,0.8068881195181157,0.0
2025-10-06,Kolhapur,Sanitation,2,2,0,0.0,0.25872413521794657,0.148
2025-10-06,Kolhapur,Public Safety,2,2,0,0.0,0.3119190615444323,0.138
2025-10-06,Kolhapur,Fire,4,2,-2,0.0,0.04270423457749961,0.071
2025-10-06,Kolhapur,Electricity,1,2,1,0.5,0.8840973659070901,0.423
2025-10-06,Kolhapur,Drainage,1,2,1,0.5,0.3152635318544099,0.537
2025-10-06,Kolhapur,Disaster Management,2,2,0,0.0,0.5744345716401845,0.085
2025-10-06,Aurangabad,Water Supply,1,1,0,0.0,0.8170226295000234,0.037
2025-10-06,Kolhapur,Roads,3,2,-1,0.0,0.744693475642022,0.0
2025-10-06,Thane,Water Supply,1,1,0,0.0,0.884596366728191,0.023
